# px, py, pz, ox, oy, oz, ow
6.407351327781041217e-01,4.776696202520794299e-01,1.930250000736030702e-02,-9.999999628611042635e-01,-1.344660383245580417e-04,1.291537297156016527e-05,2.358508615812023382e-04
6.627405899753330276e-01,4.517372269262451834e-01,-3.872573161245748685e-02,-9.999999637174786793e-01,-1.345483685860428854e-04,1.283875535754376419e-05,2.357519744038945667e-04
3.776747113642904830e-01,6.956732518490055250e-01,-5.045867259440307839e-02,-9.999999625022041316e-01,-1.344674772298436812e-04,1.290512140915004973e-05,2.358371277232614363e-04
5.957735168033040374e-01,3.415841546529312933e-01,8.815886065633082858e-02,-9.999999622441715363e-01,-1.391679577581620493e-04,1.290716714327425126e-05,2.358386836333954315e-04
4.697191107693805545e-01,5.405852576882334004e-01,5.537394497532524551e-02,-9.999999637715847323e-01,-1.344381652020729579e-04,1.294488374941949705e-05,2.358106717960776501e-04
7.817938396920365296e-01,2.656384802572268056e-01,8.407318304182476165e-02,-9.999999630336536827e-01,-1.296780755874152747e-04,1.290881112542316113e-05,2.358385801260583713e-04
7.777752413523274511e-01,3.296937756935010011e-01,3.114143235876862259e-02,-9.999999625757962640e-01,-1.344642255111098592e-04,1.290771269263975041e-05,2.358354102727747864e-04
2.797060032875181568e-01,5.835400831421523327e-01,5.142457323180471551e-02,-9.999999629684001023e-01,-1.297053952511866579e-04,1.493618831932434322e-05,2.381141343860567166e-04
5.607267037108475405e-01,5.007473591000894952e-01,-7.567041091701803834e-02,-9.999999636711430773e-01,-1.355903164377725723e-04,1.071944062999977259e-05,2.340933282186784422e-04
7.127796032732895970e-01,3.316221383015811042e-01,8.514520743074474596e-02,-9.999999619937155471e-01,-1.344650538809030022e-04,8.414513101632712917e-06,2.401234451011260594e-04
6.007528278931452137e-01,3.978153524769990623e-01,-1.277815457382762976e-01,-9.999999631547193957e-01,-1.344721331930508364e-04,1.290793904087721936e-05,2.358296120637767585e-04
2.436969784838148301e-01,5.867489912331471658e-01,-1.595746465181234752e-01,-9.999999626483782045e-01,-1.341716527066337636e-04,1.148063320307815836e-05,2.374302612193490030e-04
5.717149704855057912e-01,5.299043376633592040e-01,-2.186402483983790890e-01,-9.999999631469673744e-01,-1.344696326683399341e-04,1.290564193259459236e-05,2.358407551240056070e-04
4.356797685069574433e-01,6.855873466786147619e-01,4.452877441984451345e-02,-9.999999627950273418e-01,-1.345679370055888563e-04,1.253432388041894315e-05,2.352934874737436612e-04
5.747011840544234973e-01,6.056052452090417981e-01,6.043822509517024488e-02,-9.999999635430237843e-01,-1.353300621693749746e-04,9.673883540106160164e-06,2.324219717223415243e-04
7.908164604888618943e-01,1.747080318681935585e-01,2.097612799475595535e-02,-9.999999626811991726e-01,-1.344697926488354193e-04,1.287180900866355863e-05,2.358346944783701619e-04
3.576972675644192190e-01,5.748049799753246480e-01,-1.835908084666354745e-01,-9.999999631580958059e-01,-1.339254783128578433e-04,1.044836315456712472e-05,2.371100258590505083e-04
6.567709511582549009e-01,3.367591544301573037e-01,-6.084795075767204797e-02,-9.999999634356681044e-01,-1.344650992546268776e-04,1.290789981484839166e-05,2.358405285749145153e-04
6.377434246261789452e-01,4.407343788547533059e-01,-4.373496098681622923e-02,-9.999999628467599599e-01,-1.344247789400137129e-04,1.207662926315133226e-05,2.364588931155695288e-04
4.217446893926151685e-01,4.327310349353447050e-01,-9.373923909689124701e-02,-9.999999630575544529e-01,-1.344814908867153253e-04,1.305943783966927842e-05,2.358474693518274978e-04
5.276918016157466917e-01,6.178722274712209472e-01,-1.995454670358148830e-01,-9.999999626686462140e-01,-1.344676500826636292e-04,1.290665035605475935e-05,2.358393903536809956e-04
3.397033143140551492e-01,5.648140993924775088e-01,-1.945988527138116653e-01,-9.999999629460201156e-01,-1.343291393351605774e-04,1.169847330571459504e-05,2.364761837503477052e-04
7.167553171534916112e-01,3.898327255872091057e-01,-1.147930522325559255e-01,-9.999999637896588300e-01,-1.344661965211289562e-04,1.290887277648401126e-05,2.358410944764837726e-04
6.547356340070114022e-01,4.706823601615947594e-01,8.295953162967079075e-03,-9.999999627377449407e-01,-1.348908670997285846e-04,1.318422379513093344e-05,2.381793628023206948e-04
6.247179112244911625e-01,5.446333402150516090e-01,4.937419568575124318e-02,-9.999999623417665795e-01,-1.344662541256061070e-04,1.290813661691073064e-05,2.358384597891598038e-04
4.447433010850521673e-01,4.447790235843621653e-01,-1.327246902350896762e-01,-9.999999626640425632e-01,-1.346541444999194918e-04,1.417319337038474394e-05,2.355996780599274251e-04
2.746748686021106001e-01,6.886465572411341052e-01,-5.546436170367491370e-02,-9.999999641514418780e-01,-1.347818471080210949e-04,1.120414726197474967e-05,2.334881147679324738e-04
4.847618189856557902e-01,3.647820314955574905e-01,-1.258135144437207698e-01,-9.999999629599776174e-01,-1.343757900497050193e-04,1.302177782708825885e-05,2.357955593320190299e-04
3.027021645246545933e-01,6.006903964947221120e-01,-8.455375200776027445e-02,-9.999999633052280013e-01,-1.347792680465036586e-04,1.382258639682061632e-05,2.348144097843236260e-04
6.877885430103489739e-01,2.497632363175797121e-01,-5.594508633465389291e-02,-9.999999619748169977e-01,-1.347362004857275667e-04,1.239715515101372375e-05,2.397040167601186369e-04
